location,genre,lat,lng,count,prop,relative
"Auckland, New Zealand",house,-36.84830480000001,174.7624886,77,0.012899983246775003,0.615590882535884
"Auckland, New Zealand",idm experimental down tempo,-36.84830480000001,174.7624886,7,0.0011727257497068187,5.534235098638982
"Auckland, New Zealand",improvisation,-36.84830480000001,174.7624886,8,0.0013402579996649355,0.7249807333048166
"Auckland, New Zealand",improvised ,-36.84830480000001,174.7624886,11,0.0018428547495392862,1.7413462950708283
"Auckland, New Zealand",indie,-36.84830480000001,174.7624886,100,0.016753224995811694,1.6191120998665427
"Auckland, New Zealand",indie folk,-36.84830480000001,174.7624886,25,0.0041883062489529235,1.7142766402619887
"Auckland, New Zealand",indie pop,-36.84830480000001,174.7624886,61,0.010219467247445133,2.0998022330339383
"Auckland, New Zealand",indie rock,-36.84830480000001,174.7624886,40,0.006701289998324677,0.873127122316566
"Auckland, New Zealand",industrial,-36.84830480000001,174.7624886,14,0.0023454514994136373,0.3390829336231496
"Auckland, New Zealand",instrumental,-36.84830480000001,174.7624886,45,0.007538951248115262,1.0376398861750653
"Auckland, New Zealand",instrumental hip hop,-36.84830480000001,174.7624886,10,0.0016753224995811693,0.8500978994724131
"Auckland, New Zealand",jazz,-36.84830480000001,174.7624886,115,0.019266208745183446,2.0178843126607147
"Auckland, New Zealand",jazz & improvised ,-36.84830480000001,174.7624886,9,0.0015077902496230524,1.998490033224719
"Auckland, New Zealand",jazzy,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.8143936020219156
"Auckland, New Zealand",juke,-36.84830480000001,174.7624886,9,0.0015077902496230524,1.4189592240850337
"Auckland, New Zealand",jungle,-36.84830480000001,174.7624886,30,0.005025967498743508,1.7531526642039033
"Auckland, New Zealand",krautrock,-36.84830480000001,174.7624886,9,0.0015077902496230524,1.0588871826988602
"Auckland, New Zealand",leftfield,-36.84830480000001,174.7624886,13,0.00217791924945552,1.6722838252608851
"Auckland, New Zealand",lo fi,-36.84830480000001,174.7624886,43,0.007203886748199028,1.1134735992789964
"Auckland, New Zealand",medieval,-36.84830480000001,174.7624886,7,0.0011727257497068187,1.0788609788756056
"Auckland, New Zealand",metal,-36.84830480000001,174.7624886,66,0.011057128497235717,0.705075945148927
"Auckland, New Zealand",metalcore,-36.84830480000001,174.7624886,6,0.0010051934997487016,0.8100272108601335
"Auckland, New Zealand",minimal,-36.84830480000001,174.7624886,7,0.0011727257497068187,0.22744961054346768
"Auckland, New Zealand",modern classical,-36.84830480000001,174.7624886,11,0.0018428547495392862,2.0942195008491162
"Auckland, New Zealand",movie,-36.84830480000001,174.7624886,8,0.0013402579996649355,5.481990211976715
"Auckland, New Zealand",musique concrete,-36.84830480000001,174.7624886,9,0.0015077902496230524,2.3127104644832137
"Auckland, New Zealand",neo soul,-36.84830480000001,174.7624886,16,0.002680515999329871,2.3570379181127463
"Auckland, New Zealand",new age,-36.84830480000001,174.7624886,15,0.002512983749371754,1.2208129420418867
"Auckland, New Zealand",new wave,-36.84830480000001,174.7624886,17,0.002848048249287988,1.0828120046679983
"Auckland, New Zealand",noise,-36.84830480000001,174.7624886,51,0.008544144747863964,1.3790672539539837
"Auckland, New Zealand",nu disco,-36.84830480000001,174.7624886,12,0.002010386999497403,0.6338665778828108
"Auckland, New Zealand",nz,-36.84830480000001,174.7624886,22,0.0036857094990785724,2.999447838302633
"Auckland, New Zealand",orchestral,-36.84830480000001,174.7624886,7,0.0011727257497068187,0.7902039829135201
"Auckland, New Zealand",party,-36.84830480000001,174.7624886,6,0.0010051934997487016,2.4993331222274855
"Auckland, New Zealand",phonk,-36.84830480000001,174.7624886,7,0.0011727257497068187,1.282047640113751
"Auckland, New Zealand",piano,-36.84830480000001,174.7624886,9,0.0015077902496230524,0.8137383133266561
"Auckland, New Zealand",pop,-36.84830480000001,174.7624886,115,0.019266208745183446,1.5533151650509551
"Auckland, New Zealand",pop punk,-36.84830480000001,174.7624886,27,0.004523370748869157,2.163077330175736
"Auckland, New Zealand",pop rock,-36.84830480000001,174.7624886,9,0.0015077902496230524,1.0561157342774432
"Auckland, New Zealand",post hardcore,-36.84830480000001,174.7624886,23,0.0038532417490366897,2.6759446365141826
"Auckland, New Zealand",post punk,-36.84830480000001,174.7624886,76,0.012732450996816887,2.350534643621198
"Auckland, New Zealand",post rock,-36.84830480000001,174.7624886,34,0.005696096498575976,1.6524858950773471
"Auckland, New Zealand",prog,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.308650357980172
"Auckland, New Zealand",progressive,-36.84830480000001,174.7624886,13,0.00217791924945552,0.9215340169867627
"Auckland, New Zealand",progressive death metal,-36.84830480000001,174.7624886,7,0.0011727257497068187,2.8297012299275703
"Auckland, New Zealand",progressive metal,-36.84830480000001,174.7624886,13,0.00217791924945552,1.448631704980706
"Auckland, New Zealand",progressive rock,-36.84830480000001,174.7624886,7,0.0011727257497068187,0.7151288519899682
"Auckland, New Zealand",psych,-36.84830480000001,174.7624886,10,0.0016753224995811693,1.0400457273088448
"Auckland, New Zealand",psychedelic,-36.84830480000001,174.7624886,23,0.0038532417490366897,0.5046105710470506
"Auckland, New Zealand",psychedelic folk,-36.84830480000001,174.7624886,10,0.0016753224995811693,4.032818956164341
"Auckland, New Zealand",psychedelic rock,-36.84830480000001,174.7624886,6,0.0010051934997487016,0.49250906778376047
"Auckland, New Zealand",punk,-36.84830480000001,174.7624886,121,0.02027140224493215,1.3705097093353962
"Auckland, New Zealand",punk rock,-36.84830480000001,174.7624886,27,0.004523370748869157,1.3526528718153392
"Auckland, New Zealand",r&b,-36.84830480000001,174.7624886,33,0.005528564248617859,1.5489382689126805
"Auckland, New Zealand",r&b/soul,-36.84830480000001,174.7624886,19,0.0031831127492042218,1.3219556593500001
"Auckland, New Zealand",rap/hip hop,-36.84830480000001,174.7624886,251,0.04205059473948735,1.4404477384358316
"Auckland, New Zealand",re edits,-36.84830480000001,174.7624886,8,0.0013402579996649355,1.22462249238572
"Auckland, New Zealand",reggae,-36.84830480000001,174.7624886,34,0.005696096498575976,1.713510550469022
"Auckland, New Zealand",remix,-36.84830480000001,174.7624886,8,0.0013402579996649355,0.7445763991068102
"Auckland, New Zealand",retro,-36.84830480000001,174.7624886,7,0.0011727257497068187,1.4510870544388221
"Auckland, New Zealand",rock,-36.84830480000001,174.7624886,111,0.01859607974535098,0.7638761622668225
"Auckland, New Zealand",rock & roll,-36.84830480000001,174.7624886,35,0.005863628748534092,2.1389378044049807
"Auckland, New Zealand",roots,-36.84830480000001,174.7624886,22,0.0036857094990785724,1.5753045081292159
"Auckland, New Zealand",san francisco,-36.84830480000001,174.7624886,11,0.0018428547495392862,5.000965238680254
"Auckland, New Zealand",saxophone,-36.84830480000001,174.7624886,6,0.0010051934997487016,2.523052500404529
"Auckland, New Zealand",shoegaze,-36.84830480000001,174.7624886,18,0.003015580499246105,0.8980646217129458
"Auckland, New Zealand",singer songwriter,-36.84830480000001,174.7624886,35,0.005863628748534092,1.1207784876886067
"Auckland, New Zealand",ska,-36.84830480000001,174.7624886,7,0.0011727257497068187,1.204299581938799
"Auckland, New Zealand",slowcore,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.4513758177611806
"Auckland, New Zealand",songwriter,-36.84830480000001,174.7624886,10,0.0016753224995811693,2.48372391290707
"Auckland, New Zealand",soul,-36.84830480000001,174.7624886,44,0.007371418998157145,1.1053135008304795
"Auckland, New Zealand",sound art,-36.84830480000001,174.7624886,7,0.0011727257497068187,1.284169069037161
"Auckland, New Zealand",soundtrack,-36.84830480000001,174.7624886,29,0.004858435248785391,0.9807522140409584
"Auckland, New Zealand",space rock,-36.84830480000001,174.7624886,7,0.0011727257497068187,1.239689061628404
"Auckland, New Zealand",spoken word,-36.84830480000001,174.7624886,6,0.0010051934997487016,0.5704427218109346
"Auckland, New Zealand",stoner rock,-36.84830480000001,174.7624886,8,0.0013402579996649355,0.8222650555880826
"Auckland, New Zealand",surf,-36.84830480000001,174.7624886,10,0.0016753224995811693,1.6298284940393966
"Auckland, New Zealand",synth,-36.84830480000001,174.7624886,20,0.0033506449991623386,1.3083909753201333
"Auckland, New Zealand",synth rock,-36.84830480000001,174.7624886,6,0.0010051934997487016,3.5424800081647136
"Auckland, New Zealand",synthesizer,-36.84830480000001,174.7624886,7,0.0011727257497068187,1.1264748011509818
"Auckland, New Zealand",synthpop,-36.84830480000001,174.7624886,37,0.006198693248450327,1.420034173372351
"Auckland, New Zealand",synthwave,-36.84830480000001,174.7624886,21,0.0035181772491204555,0.8018257935633826
"Auckland, New Zealand",technical death metal,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.6473053740348518
"Auckland, New Zealand",techno,-36.84830480000001,174.7624886,19,0.0031831127492042218,0.1162245543342773
"Auckland, New Zealand",trap,-36.84830480000001,174.7624886,37,0.006198693248450327,2.179995994446077
"Auckland, New Zealand",trash,-36.84830480000001,174.7624886,14,0.0023454514994136373,6.104286046900228
"Auckland, New Zealand",trip hop,-36.84830480000001,174.7624886,11,0.0018428547495392862,0.9032019965600748
"Auckland, New Zealand",underground hip hop,-36.84830480000001,174.7624886,9,0.0015077902496230524,0.7104392392752198
"Auckland, New Zealand",vaporwave,-36.84830480000001,174.7624886,17,0.002848048249287988,1.0751919632559037
"Auckland, New Zealand",whatever,-36.84830480000001,174.7624886,8,0.0013402579996649355,3.1986196676062915
"Auckland, New Zealand",witch house,-36.84830480000001,174.7624886,8,0.0013402579996649355,1.6966611246457097
"Auckland, New Zealand",world,-36.84830480000001,174.7624886,85,0.01424024124643994,1.8243824519210352
"Austin, TX, USA",1980s,30.267153,-97.7430608,35,0.0012520569507047292,4.048009376581651
"Austin, TX, USA",1990s,30.267153,-97.7430608,36,0.00128783000643915,7.0125674044233195
"Austin, TX, USA",80s,30.267153,-97.7430608,32,0.0011447377835014667,0.6268554227865867
"Austin, TX, USA",90s,30.267153,-97.7430608,42,0.0015024683408456751,2.6275504212630247
"Austin, TX, USA",acid,30.267153,-97.7430608,54,0.0019317450096587251,0.3231712015149298
"Austin, TX, USA",acoustic,30.267153,-97.7430608,204,0.00729770336982185,1.3669512823490735
"Austin, TX, USA",alt country,30.267153,-97.7430608,98,0.0035057594619732416,1.9865449043717112
"Austin, TX, USA",alt pop,30.267153,-97.7430608,36,0.00128783000643915,2.4642471255056932
"Austin, TX, USA",alternative,30.267153,-97.7430608,762,0.027259068469628677,1.18386074087853
"Austin, TX, USA",alternative pop,30.267153,-97.7430608,40,0.0014309222293768333,1.2539192117490043
"Austin, TX, USA",alternative rock,30.267153,-97.7430608,114,0.004078128353723975,1.249018183277088
"Austin, TX, USA",ambient,30.267153,-97.7430608,475,0.016992201473849895,0.7641539879888353
"Austin, TX, USA",americana,30.267153,-97.7430608,361,0.012914073120125921,3.9805662486626994
"Austin, TX, USA",art rock,30.267153,-97.7430608,49,0.0017528797309866208,1.7457325011387035
"Austin, TX, USA",atmospheric,30.267153,-97.7430608,42,0.0015024683408456751,0.9165510618586084
"Austin, TX, USA",audiobooks,30.267153,-97.7430608,29,0.0010374186162982041,2.2434225193973356
"Austin, TX, USA",austin tx,30.267153,-97.7430608,200,0.007154611146884167,15.773423475097783
"Austin, TX, USA",avant,30.267153,-97.7430608,32,0.0011447377835014667,5.942261729399255
"Austin, TX, USA",avant garde,30.267153,-97.7430608,92,0.003291121127566717,1.3612608787810456
"Austin, TX, USA",bass,30.267153,-97.7430608,104,0.0037203977963797667,0.6352991554722625
"Austin, TX, USA",beats,30.267153,-97.7430608,107,0.0038277169635830294,0.8447210147515174
"Austin, TX, USA",bedroom pop,30.267153,-97.7430608,68,0.002432567789940617,1.7793582381033375
"Austin, TX, USA",black metal,30.267153,-97.7430608,58,0.0020748372325964082,0.4910362638975735
"Austin, TX, USA",blues,30.267153,-97.7430608,157,0.005616369750304071,1.7592814256062865
"Austin, TX, USA",blues rock,30.267153,-97.7430608,38,0.0013593761179079918,1.5864022472731936
"Austin, TX, USA",boom bap,30.267153,-97.7430608,103,0.003684624740645346,2.0067920451627366
"Austin, TX, USA",breaks,30.267153,-97.7430608,40,0.0014309222293768333,0.5386120313694752
"Austin, TX, USA",chill,30.267153,-97.7430608,103,0.003684624740645346,1.6121937904447114
"Austin, TX, USA",chillhop,30.267153,-97.7430608,33,0.0011805108392358874,1.1922568769394197
"Austin, TX, USA",chillout,30.267153,-97.7430608,30,0.0010731916720326251,0.42317929926206804
"Austin, TX, USA",chillwave,30.267153,-97.7430608,36,0.00128783000643915,0.8729163722933857
"Austin, TX, USA",chiptune,30.267153,-97.7430608,31,0.0011089647277670459,0.811574018889904
"Austin, TX, USA",classic music company,30.267153,-97.7430608,29,0.0010374186162982041,3.112842244854814
"Austin, TX, USA",classical,30.267153,-97.7430608,45,0.0016097875080489374,0.6682526657997809
"Austin, TX, USA",coldwave,30.267153,-97.7430608,45,0.0016097875080489374,1.1637614027170382
"Austin, TX, USA",comedy,30.267153,-97.7430608,46,0.0016455605637833584,1.82010905537972
"Austin, TX, USA",country,30.267153,-97.7430608,240,0.008585533376261001,3.817575327924465
"Austin, TX, USA",dance,30.267153,-97.7430608,174,0.006224511697789225,1.2798833997894088
"Austin, TX, USA",dark,30.267153,-97.7430608,40,0.0014309222293768333,0.9551004027644963
"Austin, TX, USA",dark ambient,30.267153,-97.7430608,78,0.002790298347284825,0.9366496610419925
"Austin, TX, USA",dark electro,30.267153,-97.7430608,32,0.0011447377835014667,0.979595321178155
"Austin, TX, USA",darkwave,30.267153,-97.7430608,122,0.004364312799599342,1.7005619807319476
"Austin, TX, USA",death metal,30.267153,-97.7430608,62,0.0022179294555340918,0.5237162839589337
"Austin, TX, USA",deep house,30.267153,-97.7430608,141,0.005044000858553338,0.565112986280585
"Austin, TX, USA",disco,30.267153,-97.7430608,46,0.0016455605637833584,0.2865882795234405
"Austin, TX, USA",diy,30.267153,-97.7430608,41,0.0014666952851112541,1.007758351778893
"Austin, TX, USA",doo wop,30.267153,-97.7430608,35,0.0012520569507047292,4.610861158018285
"Austin, TX, USA",doom,30.267153,-97.7430608,58,0.0020748372325964082,0.8630085019750059
"Austin, TX, USA",doom metal,30.267153,-97.7430608,33,0.0011805108392358874,0.5839223856563388
"Austin, TX, USA",downtempo,30.267153,-97.7430608,180,0.00643915003219575,1.1745037917333743
"Austin, TX, USA",dream pop,30.267153,-97.7430608,198,0.0070830650354153256,2.220678948301853
"Austin, TX, USA",drone,30.267153,-97.7430608,122,0.004364312799599342,0.8065598748557069
"Austin, TX, USA",drum & bass,30.267153,-97.7430608,57,0.0020390641768619874,0.3184373539122323
"Austin, TX, USA",dub,30.267153,-97.7430608,45,0.0016097875080489374,0.29166737379026714
"Austin, TX, USA",dubstep,30.267153,-97.7430608,155,0.0055448236388352294,1.407837726121252
"Austin, TX, USA",edm,30.267153,-97.7430608,28,0.0010016455605637833,0.5960385323421716
"Austin, TX, USA",electro,30.267153,-97.7430608,102,0.003648851684910925,0.3829555458203653
"Austin, TX, USA",electronic,30.267153,-97.7430608,1621,0.05798812334549617,0.6848941376508076
"Austin, TX, USA",electronica,30.267153,-97.7430608,188,0.006725334478071117,0.8319591250936039
"Austin, TX, USA",electropop,30.267153,-97.7430608,54,0.0019317450096587251,1.491404931624132
"Austin, TX, USA",emo,30.267153,-97.7430608,47,0.0016813336195177792,0.8089875317776175
"Austin, TX, USA",ethereal,30.267153,-97.7430608,33,0.0011805108392358874,1.8765847903779134
"Austin, TX, USA",experimental,30.267153,-97.7430608,786,0.028117621807254776,1.025268685846442
"Austin, TX, USA",experimental electronic,30.267153,-97.7430608,67,0.002396794734206196,0.7982030732322395
"Austin, TX, USA",experimental folk,30.267153,-97.7430608,30,0.0010731916720326251,1.6119937183211643
"Austin, TX, USA",experimental rock,30.267153,-97.7430608,42,0.0015024683408456751,1.6507024706610929
"Austin, TX, USA",fantasy,30.267153,-97.7430608,33,0.0011805108392358874,1.932028178307236
"Austin, TX, USA",female vocals,30.267153,-97.7430608,50,0.0017886527867210418,2.3038022349383454
"Austin, TX, USA",folk,30.267153,-97.7430608,483,0.01727838591972526,1.6907437533104852
"Austin, TX, USA",folk pop,30.267153,-97.7430608,43,0.0015382413965800959,2.1058064695361463
"Austin, TX, USA",folk rock,30.267153,-97.7430608,123,0.004400085855333763,2.244377268603479
"Austin, TX, USA",funk,30.267153,-97.7430608,172,0.0061529655863203836,0.9182400924212154
"Austin, TX, USA",future bass,30.267153,-97.7430608,59,0.002110610288330829,2.0624646926867958
"Austin, TX, USA",future beats,30.267153,-97.7430608,54,0.0019317450096587251,1.4575597844065005
"Austin, TX, USA",garage,30.267153,-97.7430608,91,0.003255348071832296,1.0704872706384911
"Austin, TX, USA",garage rock,30.267153,-97.7430608,98,0.0035057594619732416,1.8255457641841306
"Austin, TX, USA",glam,30.267153,-97.7430608,31,0.0011089647277670459,2.4380144349027844
"Austin, TX, USA",glitch,30.267153,-97.7430608,107,0.0038277169635830294,3.145138029826511
"Austin, TX, USA",glitch hop,30.267153,-97.7430608,85,0.003040709737425771,2.252898867239645
"Austin, TX, USA",goth,30.267153,-97.7430608,129,0.0046147241897402875,2.773356376532241
"Austin, TX, USA",gothic,30.267153,-97.7430608,54,0.0019317450096587251,1.9508794571059598
"Austin, TX, USA",grunge,30.267153,-97.7430608,36,0.00128783000643915,0.9868274080751142
"Austin, TX, USA",guitar,30.267153,-97.7430608,66,0.002361021678471775,1.5003239177561751
