location,genre,lat,lng,count,prop,relative
"Barcelona, Spain",dark synth,41.3850639,2.1734035,24,0.0012385179069047372,1.2874294592956703
"Barcelona, Spain",dark techno,41.3850639,2.1734035,20,0.0010320982557539477,0.9113745257438152
"Barcelona, Spain",dark wave,41.3850639,2.1734035,93,0.004799256889255857,1.8348094313865393
"Barcelona, Spain",death metal,41.3850639,2.1734035,39,0.002012591598720198,0.45899543627000355
"Barcelona, Spain",deep,41.3850639,2.1734035,38,0.001960986685932501,1.0098735899391056
"Barcelona, Spain",deep house,41.3850639,2.1734035,152,0.007843946743730004,0.8976139978238702
"Barcelona, Spain",deep techno,41.3850639,2.1734035,79,0.004076788110228094,1.8156709214182152
"Barcelona, Spain",devotional,41.3850639,2.1734035,32,0.0016513572092063165,0.8897131292216138
"Barcelona, Spain",digital reggae,41.3850639,2.1734035,52,0.0026834554649602643,4.824033411573138
"Barcelona, Spain",disco,41.3850639,2.1734035,94,0.0048508618020435545,0.8553202660508692
"Barcelona, Spain",diy,41.3850639,2.1734035,28,0.0014449375580555268,1.0124601395034636
"Barcelona, Spain",down tempo,41.3850639,2.1734035,108,0.005573330581071318,0.983451249525209
"Barcelona, Spain",downtechno,41.3850639,2.1734035,35,0.0018061719475694087,1.0
"Barcelona, Spain",dream pop,41.3850639,2.1734035,40,0.0020641965115078954,0.649363417731796
"Barcelona, Spain",drone,41.3850639,2.1734035,55,0.0028382702033233564,0.5334257347201234
"Barcelona, Spain",drum & bass,41.3850639,2.1734035,42,0.0021674063370832903,0.4007086157223988
"Barcelona, Spain",dub,41.3850639,2.1734035,186,0.009598513778511715,1.6955186281394137
"Barcelona, Spain",dub roots reggae,41.3850639,2.1734035,52,0.0026834554649602643,6.863014692617833
"Barcelona, Spain",dub techno,41.3850639,2.1734035,60,0.0030962947672618433,1.1127184242007007
"Barcelona, Spain",dubwise,41.3850639,2.1734035,21,0.0010837031685416451,1.9552064392772217
"Barcelona, Spain",ebm,41.3850639,2.1734035,126,0.006502219011249871,1.8982438931917727
"Barcelona, Spain",edit,41.3850639,2.1734035,28,0.0014449375580555268,1.055414597890823
"Barcelona, Spain",edits,41.3850639,2.1734035,35,0.0018061719475694087,1.033225479733775
"Barcelona, Spain",electro,41.3850639,2.1734035,389,0.020074311074414285,2.0961419652470634
"Barcelona, Spain",electro pop,41.3850639,2.1734035,34,0.0017545670347817112,1.3411744407409383
"Barcelona, Spain",electronic,41.3850639,2.1734035,2220,0.1145629063886882,1.3748917247346757
"Barcelona, Spain",electronic music,41.3850639,2.1734035,90,0.004644442150892765,2.434963989944991
"Barcelona, Spain",electronica,41.3850639,2.1734035,249,0.01284962328413665,1.5843860707318638
"Barcelona, Spain",electronics,41.3850639,2.1734035,24,0.0012385179069047372,3.5992944927207953
"Barcelona, Spain",experimental,41.3850639,2.1734035,378,0.019506657033749614,0.7076085440528633
"Barcelona, Spain",experimental electronic,41.3850639,2.1734035,78,0.004025183197440396,1.3406904221858449
"Barcelona, Spain",folk,41.3850639,2.1734035,71,0.0036639488079265145,0.3602876550394053
"Barcelona, Spain",free improvisation,41.3850639,2.1734035,42,0.0021674063370832903,3.3195465960548773
"Barcelona, Spain",free jazz,41.3850639,2.1734035,43,0.0022190112498709875,1.5584273161235838
"Barcelona, Spain",fullon trance,41.3850639,2.1734035,68,0.0035091340695634224,4.267606850410989
"Barcelona, Spain",funk,41.3850639,2.1734035,63,0.0032511095056249354,0.4832088448229355
"Barcelona, Spain",garage,41.3850639,2.1734035,56,0.0028898751161110536,0.9671621355354137
"Barcelona, Spain",ghetto,41.3850639,2.1734035,22,0.0011353080813293426,1.7669125686557103
"Barcelona, Spain",ghetto tech,41.3850639,2.1734035,68,0.0035091340695634224,3.0961188016037786
"Barcelona, Spain",glitch,41.3850639,2.1734035,22,0.0011353080813293426,0.9081182058253029
"Barcelona, Spain",goa trance,41.3850639,2.1734035,36,0.001857776860357106,1.1240784996664588
"Barcelona, Spain",hard core,41.3850639,2.1734035,78,0.004025183197440396,0.6161765599636001
"Barcelona, Spain",hard rock,41.3850639,2.1734035,26,0.0013417277324801321,0.7170082431546415
"Barcelona, Spain",hard techno,41.3850639,2.1734035,65,0.0033543193312003303,1.4748333555884046
"Barcelona, Spain",heavy metal,41.3850639,2.1734035,21,0.0010837031685416451,0.4764128089801039
"Barcelona, Spain",hip hop,41.3850639,2.1734035,74,0.0038187635462896066,0.26941684256745324
"Barcelona, Spain",hip hop/rap,41.3850639,2.1734035,66,0.0034059242439880275,0.2827394523821006
"Barcelona, Spain",house,41.3850639,2.1734035,474,0.02446072866136856,1.2384248907160003
"Barcelona, Spain",house music,41.3850639,2.1734035,20,0.0010320982557539477,0.6783856848010485
"Barcelona, Spain",hypnotic,41.3850639,2.1734035,21,0.0010837031685416451,1.1427040125389818
"Barcelona, Spain",hypnotic techno,41.3850639,2.1734035,41,0.002115801424295593,3.301242659536806
"Barcelona, Spain",idm,41.3850639,2.1734035,113,0.005831355145009805,1.513516198681505
"Barcelona, Spain",improvisation,41.3850639,2.1734035,37,0.0019093817731448033,1.0379532040958175
"Barcelona, Spain",indie,41.3850639,2.1734035,161,0.00830839095881928,0.7929378145720448
"Barcelona, Spain",indie dance,41.3850639,2.1734035,61,0.0031478996800495406,3.683100532665656
"Barcelona, Spain",indie pop,41.3850639,2.1734035,64,0.003302714418412633,0.6787818351190579
"Barcelona, Spain",indie rock,41.3850639,2.1734035,82,0.004231602848591186,0.5505474433308948
"Barcelona, Spain",industrial,41.3850639,2.1734035,181,0.009340489214573228,1.3502296069155826
"Barcelona, Spain",industrial techno,41.3850639,2.1734035,59,0.003044689854474146,1.55446534116002
"Barcelona, Spain",instrumental,41.3850639,2.1734035,44,0.002270616162658685,0.3343383215436102
"Barcelona, Spain",instrumental rock,41.3850639,2.1734035,24,0.0012385179069047372,2.6333572241729373
"Barcelona, Spain",italo,41.3850639,2.1734035,22,0.0011353080813293426,0.9757569187551115
"Barcelona, Spain",italo disco,41.3850639,2.1734035,41,0.002115801424295593,2.5171155807669914
"Barcelona, Spain",jazz,41.3850639,2.1734035,180,0.00928888430178553,0.9656897566639429
"Barcelona, Spain",jungle,41.3850639,2.1734035,39,0.002012591598720198,0.6947487724106459
"Barcelona, Spain",kids,41.3850639,2.1734035,21,0.0010837031685416451,2.010377653008088
"Barcelona, Spain",kraut rock,41.3850639,2.1734035,37,0.0019093817731448033,1.3749032975970832
"Barcelona, Spain",latin,41.3850639,2.1734035,85,0.004386417586954278,1.8635400572397256
"Barcelona, Spain",left field,41.3850639,2.1734035,69,0.0035607389823511196,2.9096402193106514
"Barcelona, Spain",lo fi,41.3850639,2.1734035,78,0.004025183197440396,0.6131877496113203
"Barcelona, Spain",lounge,41.3850639,2.1734035,31,0.0015997522964186191,2.0813018528577656
"Barcelona, Spain",mantras,41.3850639,2.1734035,26,0.0013417277324801321,7.082341222951841
"Barcelona, Spain",metal,41.3850639,2.1734035,122,0.006295799360099081,0.39844485510205546
"Barcelona, Spain",minimal,41.3850639,2.1734035,89,0.004592837238105068,0.8629104977419386
"Barcelona, Spain",minimal synth,41.3850639,2.1734035,64,0.003302714418412633,4.803734409996229
"Barcelona, Spain",minimal wave,41.3850639,2.1734035,31,0.0015997522964186191,2.3510970877525845
"Barcelona, Spain",modern classical,41.3850639,2.1734035,36,0.001857776860357106,2.124803203689557
"Barcelona, Spain",neo classical,41.3850639,2.1734035,22,0.0011353080813293426,1.0101053725797187
"Barcelona, Spain",new age,41.3850639,2.1734035,29,0.0014965424708432242,0.725543024130021
"Barcelona, Spain",new wave,41.3850639,2.1734035,75,0.0038703684590773043,1.4640341695081287
"Barcelona, Spain",noise,41.3850639,2.1734035,105,0.005418515842708226,0.8671188215689787
"Barcelona, Spain",nu disco,41.3850639,2.1734035,29,0.0014965424708432242,0.48061265142013954
"Barcelona, Spain",piano,41.3850639,2.1734035,49,0.002528640726597172,1.39446539445485
"Barcelona, Spain",pop,41.3850639,2.1734035,178,0.009185674476210135,0.7412674177679524
"Barcelona, Spain",post classical,41.3850639,2.1734035,27,0.0013933326452678296,4.033996053003368
"Barcelona, Spain",post hardcore,41.3850639,2.1734035,22,0.0011353080813293426,0.7886409908325455
"Barcelona, Spain",post metal,41.3850639,2.1734035,24,0.0012385179069047372,1.1748559008271349
"Barcelona, Spain",post punk,41.3850639,2.1734035,158,0.008153576220456187,1.4883397608392228
"Barcelona, Spain",post rock,41.3850639,2.1734035,87,0.004489627412529673,1.306775805812381
"Barcelona, Spain",power pop,41.3850639,2.1734035,29,0.0014965424708432242,0.8297695987395373
"Barcelona, Spain",progressive,41.3850639,2.1734035,40,0.0020641965115078954,0.8576053495197572
"Barcelona, Spain",progressive metal,41.3850639,2.1734035,20,0.0010320982557539477,0.6757351805351696
"Barcelona, Spain",progressive rock,41.3850639,2.1734035,70,0.0036123438951388173,2.1601140339962033
"Barcelona, Spain",progressive trance,41.3850639,2.1734035,69,0.0035607389823511196,4.217544689429868
"Barcelona, Spain",psy trance,41.3850639,2.1734035,274,0.014139746103829084,4.420628327480486
"Barcelona, Spain",psychedelic,41.3850639,2.1734035,180,0.00928888430178553,1.2168521912660237
"Barcelona, Spain",psychedelic rock,41.3850639,2.1734035,44,0.002270616162658685,1.1199293959744292
"Barcelona, Spain",psychedelic trance,41.3850639,2.1734035,103,0.005315306017132831,2.217468141347183
"Barcelona, Spain",punk,41.3850639,2.1734035,213,0.010991846423779544,0.7373353026021701
"Barcelona, Spain",punk rock,41.3850639,2.1734035,52,0.0026834554649602643,0.7972029953503824
"Barcelona, Spain",ragga jungle,41.3850639,2.1734035,25,0.0012901228196924347,3.5312783712000435
"Barcelona, Spain",rap,41.3850639,2.1734035,43,0.0022190112498709875,0.39972545351675054
"Barcelona, Spain",rave,41.3850639,2.1734035,137,0.007069873051914542,2.3880323672246693
"Barcelona, Spain",rave techno,41.3850639,2.1734035,23,0.00118691299411704,6.668269190204735
"Barcelona, Spain",raw,41.3850639,2.1734035,44,0.002270616162658685,2.5413985968565065
"Barcelona, Spain",re edits,41.3850639,2.1734035,25,0.0012901228196924347,1.382469200189135
"Barcelona, Spain",reggae,41.3850639,2.1734035,145,0.007482712354216122,2.207217174857779
"Barcelona, Spain",remix,41.3850639,2.1734035,21,0.0010837031685416451,0.5848368260180344
"Barcelona, Spain",remixes,41.3850639,2.1734035,20,0.0010320982557539477,1.769094584674012
"Barcelona, Spain",retro wave,41.3850639,2.1734035,24,0.0012385179069047372,0.7589117975924378
"Barcelona, Spain",rock,41.3850639,2.1734035,281,0.014500980493342966,0.5930587042971365
"Barcelona, Spain",rock & roll,41.3850639,2.1734035,20,0.0010320982557539477,0.3908237448770786
"Barcelona, Spain",roots,41.3850639,2.1734035,73,0.0037671586335019094,1.651230424565112
"Barcelona, Spain",salsa,41.3850639,2.1734035,26,0.0013417277324801321,1.9154221815842065
"Barcelona, Spain",shoe gaze,41.3850639,2.1734035,43,0.0022190112498709875,0.6719150529844625
"Barcelona, Spain",singer songwriter,41.3850639,2.1734035,32,0.0016513572092063165,0.3125536887044579
"Barcelona, Spain",soul,41.3850639,2.1734035,50,0.0025802456393848694,0.4020498245037639
"Barcelona, Spain",sound track,41.3850639,2.1734035,94,0.0048508618020435545,1.0106001631136228
"Barcelona, Spain",soundscapes,41.3850639,2.1734035,21,0.0010837031685416451,1.2798003636678277
"Barcelona, Spain",space rock,41.3850639,2.1734035,22,0.0011353080813293426,1.1911280865368303
"Barcelona, Spain",suara,41.3850639,2.1734035,94,0.0048508618020435545,4.411375476374297
"Barcelona, Spain",synth,41.3850639,2.1734035,71,0.0036639488079265145,1.5146244423557869
"Barcelona, Spain",synth pop,41.3850639,2.1734035,128,0.006605428836825266,1.5439061670882668
"Barcelona, Spain",synth wave,41.3850639,2.1734035,133,0.006863453400763752,1.5749489259799903
"Barcelona, Spain",tech house,41.3850639,2.1734035,80,0.004128393023015791,1.1386715334853836
"Barcelona, Spain",techno,41.3850639,2.1734035,953,0.04917948188667561,1.8233435784090641
"Barcelona, Spain",thrash metal,41.3850639,2.1734035,22,0.0011353080813293426,0.6805785367378571
"Barcelona, Spain",trance,41.3850639,2.1734035,114,0.0058829600577975025,2.651441505568261
"Barcelona, Spain",trap,41.3850639,2.1734035,42,0.0021674063370832903,0.849362766262566
"Barcelona, Spain",tribal,41.3850639,2.1734035,30,0.0015481473836309217,1.0428872495049475
"Barcelona, Spain",tropical,41.3850639,2.1734035,20,0.0010320982557539477,0.713841167883583
"Barcelona, Spain",uk garage,41.3850639,2.1734035,26,0.0013417277324801321,1.334779623150584
"Barcelona, Spain",underground,41.3850639,2.1734035,23,0.00118691299411704,0.6392695804628854
"Barcelona, Spain",wave,41.3850639,2.1734035,30,0.0015481473836309217,1.2542139505342396
"Barcelona, Spain",world,41.3850639,2.1734035,220,0.011353080813293425,1.722013428651155
"Barcelona, Spain",world fusion,41.3850639,2.1734035,25,0.0012901228196924347,1.9030509949740322
"Barcelona, Spain",world music,41.3850639,2.1734035,53,0.0027350603777479615,1.604134398351295
"Belfast, UK",2 step,54.59728500000001,-5.93012,6,0.0011743981209630064,2.797952785102486
"Belfast, UK",80s,54.59728500000001,-5.93012,18,0.0035231943628890195,1.8747653723614088
"Belfast, UK",acid,54.59728500000001,-5.93012,12,0.002348796241926013,0.3874453357542391
"Belfast, UK",acoustic,54.59728500000001,-5.93012,63,0.012331180270111567,2.2656779686131587
"Belfast, UK",acoustic folk,54.59728500000001,-5.93012,14,0.002740262282247015,10.086385351269703
"Belfast, UK",acoustic guitar,54.59728500000001,-5.93012,7,0.0013701311411235075,1.8470449175718384
"Belfast, UK",acoustic rock,54.59728500000001,-5.93012,7,0.0013701311411235075,2.8446429714228403
"Belfast, UK",alt folk,54.59728500000001,-5.93012,22,0.004306126443531024,8.066049257280152
"Belfast, UK",alt rock,54.59728500000001,-5.93012,7,0.0013701311411235075,2.951097906813499
"Belfast, UK",alternative,54.59728500000001,-5.93012,158,0.03092581718535917,1.3304877113199016
"Belfast, UK",alternative pop,54.59728500000001,-5.93012,9,0.0017615971814445098,1.5090623124026636
"Belfast, UK",alternative rock,54.59728500000001,-5.93012,32,0.006263456645136035,1.9082949081489156
"Belfast, UK",ambient,54.59728500000001,-5.93012,245,0.047954589939322764,2.167664038215125
"Belfast, UK",ambient electronic,54.59728500000001,-5.93012,6,0.0011743981209630064,0.7151074830741145
"Belfast, UK",americana,54.59728500000001,-5.93012,41,0.008025053826580544,2.5408526268233818
"Belfast, UK",analog,54.59728500000001,-5.93012,27,0.005284791544333529,6.154848016852868
"Belfast, UK",atmospheric,54.59728500000001,-5.93012,7,0.0013701311411235075,0.8254261062009164
"Belfast, UK",bangers,54.59728500000001,-5.93012,12,0.002348796241926013,9.262460186125367
"Belfast, UK",bass,54.59728500000001,-5.93012,10,0.0019573302016050106,0.5503108833097637
"Belfast, UK",beats,54.59728500000001,-5.93012,12,0.002348796241926013,0.5446215295951119
"Belfast, UK",black metal,54.59728500000001,-5.93012,6,0.0011743981209630064,0.2765015758327355
"Belfast, UK",blues,54.59728500000001,-5.93012,183,0.0358191426893717,11.027781988170215
"Belfast, UK",blues rock,54.59728500000001,-5.93012,26,0.005089058524173028,6.0329124073451705
"Belfast, UK",boogie,54.59728500000001,-5.93012,33,0.0064591896652965355,4.613829281396678
"Belfast, UK",break beat,54.59728500000001,-5.93012,14,0.002740262282247015,0.9762762068837081
"Belfast, UK",breaks,54.59728500000001,-5.93012,26,0.005089058524173028,1.9434208709364353
"Belfast, UK",cassette,54.59728500000001,-5.93012,8,0.0015658641612840086,2.7742319992739928
"Belfast, UK",celtic,54.59728500000001,-5.93012,10,0.0019573302016050106,2.644999733682646
"Belfast, UK",chill,54.59728500000001,-5.93012,18,0.0035231943628890195,1.4985829852099088
"Belfast, UK",chill wave,54.59728500000001,-5.93012,10,0.0019573302016050106,1.4320704186589155
"Belfast, UK",cinematic,54.59728500000001,-5.93012,27,0.005284791544333529,3.3960423644635496
"Belfast, UK",classic rock,54.59728500000001,-5.93012,7,0.0013701311411235075,2.335257029932678
"Belfast, UK",classical,54.59728500000001,-5.93012,6,0.0011743981209630064,0.4937890459687179
"Belfast, UK",contemporary folk,54.59728500000001,-5.93012,10,0.0019573302016050106,4.536573070903162
"Belfast, UK",country alt,54.59728500000001,-5.93012,6,0.0011743981209630064,4.317132956432741
"Belfast, UK",d beat,54.59728500000001,-5.93012,10,0.0019573302016050106,3.1708738826682037
"Belfast, UK",dance,54.59728500000001,-5.93012,64,0.01252691329027207,2.84698035894148
"Belfast, UK",dark,54.59728500000001,-5.93012,6,0.0011743981209630064,0.7724574354751853
"Belfast, UK",death metal,54.59728500000001,-5.93012,13,0.002544529262086514,0.5803101431487002
"Belfast, UK",deep house,54.59728500000001,-5.93012,42,0.008220786846741044,0.9407373083785322
"Belfast, UK",delta blues,54.59728500000001,-5.93012,7,0.0013701311411235075,5.159728161061307
"Belfast, UK",disco,54.59728500000001,-5.93012,21,0.004110393423370522,0.7247583913790194
"Belfast, UK",diy,54.59728500000001,-5.93012,13,0.002544529262086514,1.7829382572971757
"Belfast, UK",dnb,54.59728500000001,-5.93012,6,0.0011743981209630064,0.7837673863175713
"Belfast, UK",doom,54.59728500000001,-5.93012,17,0.003327461342728518,1.3579784231389695
"Belfast, UK",doom metal,54.59728500000001,-5.93012,14,0.002740262282247015,1.3526573526091954
"Belfast, UK",down tempo,54.59728500000001,-5.93012,9,0.0017615971814445098,0.3108455391351781
"Belfast, UK",dream pop,54.59728500000001,-5.93012,176,0.03444901154824819,10.837111559747441
"Belfast, UK",drone,54.59728500000001,-5.93012,11,0.002153063221765512,0.404647637009456
"Belfast, UK",drum & bass,54.59728500000001,-5.93012,181,0.03542767664905069,6.549844865456032
"Belfast, UK",dub,54.59728500000001,-5.93012,15,0.002935995302407516,0.5186255749828821
"Belfast, UK",dub step,54.59728500000001,-5.93012,11,0.002153063221765512,0.5534043825242166
"Belfast, UK",dubstep & electronic,54.59728500000001,-5.93012,8,0.0015658641612840086,3.8203920945279917
"Belfast, UK",electro,54.59728500000001,-5.93012,44,0.008612252887062048,0.8992838969651995
"Belfast, UK",electronic,54.59728500000001,-5.93012,491,0.09610491289880603,1.153373754351277
"Belfast, UK",electronica,54.59728500000001,-5.93012,50,0.009786651008025053,1.206715029176878
