location,genre,lat,lng,count,prop,relative
"Austin, TX, USA",death metal,30.267153,-97.7430608,64,0.002173174872665535,0.5042271750716091
"Austin, TX, USA",deep house,30.267153,-97.7430608,158,0.005365025466893039,0.6192851716332698
"Austin, TX, USA",disco,30.267153,-97.7430608,50,0.001697792869269949,0.30354089802969003
"Austin, TX, USA",diy,30.267153,-97.7430608,42,0.0014261460101867571,0.9480126944357993
"Austin, TX, USA",doo wop,30.267153,-97.7430608,35,0.0011884550084889642,4.1385111405782125
"Austin, TX, USA",doom,30.267153,-97.7430608,60,0.0020373514431239388,0.8457403398257228
"Austin, TX, USA",doom metal,30.267153,-97.7430608,33,0.0011205432937181664,0.54412960481018
"Austin, TX, USA",downtempo,30.267153,-97.7430608,199,0.006757215619694397,1.2635746011147448
"Austin, TX, USA",dream pop,30.267153,-97.7430608,211,0.007164685908319185,2.2847173437775243
"Austin, TX, USA",drone,30.267153,-97.7430608,134,0.004550084889643463,0.8102803886491438
"Austin, TX, USA",drum & bass,30.267153,-97.7430608,59,0.00200339558573854,0.30857653563157833
"Austin, TX, USA",dub,30.267153,-97.7430608,49,0.00166383701188455,0.30150958759978413
"Austin, TX, USA",dubstep,30.267153,-97.7430608,159,0.005398981324278438,1.3806293997079544
"Austin, TX, USA",electro,30.267153,-97.7430608,106,0.003599320882852292,0.3838169483343053
"Austin, TX, USA",electronic,30.267153,-97.7430608,1719,0.05837011884550085,0.6940058749645525
"Austin, TX, USA",electronica,30.267153,-97.7430608,209,0.0070967741935483875,0.8953714857825981
"Austin, TX, USA",electropop,30.267153,-97.7430608,57,0.001935483870967742,1.5174138716655874
"Austin, TX, USA",emo,30.267153,-97.7430608,51,0.001731748726655348,0.8344680169434076
"Austin, TX, USA",ethereal,30.267153,-97.7430608,33,0.0011205432937181664,1.8247830327431878
"Austin, TX, USA",experimental,30.267153,-97.7430608,833,0.02828522920203735,1.0051533940662307
"Austin, TX, USA",experimental electronic,30.267153,-97.7430608,74,0.0025127334465195245,0.8154637096225658
"Austin, TX, USA",experimental folk,30.267153,-97.7430608,31,0.0010526315789473684,1.5910146578673652
"Austin, TX, USA",experimental rock,30.267153,-97.7430608,43,0.0014601018675721562,1.5602283061785758
"Austin, TX, USA",fantasy,30.267153,-97.7430608,33,0.0011205432937181664,1.8716941915880652
"Austin, TX, USA",female vocals,30.267153,-97.7430608,53,0.001799660441426146,2.3058524336241533
"Austin, TX, USA",folk,30.267153,-97.7430608,508,0.01724957555178268,1.6493743687918514
"Austin, TX, USA",folk pop,30.267153,-97.7430608,46,0.0015619694397283532,2.0769949192307497
"Austin, TX, USA",folk rock,30.267153,-97.7430608,124,0.004210526315789474,2.023676500660887
"Austin, TX, USA",funk,30.267153,-97.7430608,179,0.0060780984719864175,0.9222784139638625
"Austin, TX, USA",future bass,30.267153,-97.7430608,64,0.002173174872665535,2.1849592450851283
"Austin, TX, USA",future beats,30.267153,-97.7430608,61,0.002071307300509338,1.6644244765190899
"Austin, TX, USA",garage,30.267153,-97.7430608,96,0.003259762308998302,1.0658985585886311
"Austin, TX, USA",garage rock,30.267153,-97.7430608,101,0.0034295415959252973,1.75542584682229
"Austin, TX, USA",glam,30.267153,-97.7430608,31,0.0010526315789473684,2.2045130995379147
"Austin, TX, USA",glitch,30.267153,-97.7430608,119,0.004040747028862479,3.372658884084658
"Austin, TX, USA",glitch hop,30.267153,-97.7430608,85,0.0028862478777589135,2.260560360383742
"Austin, TX, USA",goth,30.267153,-97.7430608,135,0.0045840407470288625,2.7660635615831035
"Austin, TX, USA",gothic,30.267153,-97.7430608,54,0.0018336162988115449,1.892793033698477
"Austin, TX, USA",grunge,30.267153,-97.7430608,38,0.0012903225806451613,0.9667347103065063
"Austin, TX, USA",guitar,30.267153,-97.7430608,70,0.0023769100169779285,1.482604734113878
"Austin, TX, USA",hard rock,30.267153,-97.7430608,65,0.0022071307300509336,1.1126792410703277
"Austin, TX, USA",hardcore,30.267153,-97.7430608,112,0.003803056027164686,0.5957093811903054
"Austin, TX, USA",hardcore punk,30.267153,-97.7430608,34,0.0011544991511035654,0.6367507270730557
"Austin, TX, USA",hip hop instrumentals,30.267153,-97.7430608,31,0.0010526315789473684,1.1581391011005937
"Austin, TX, USA",hiphop,30.267153,-97.7430608,36,0.0012224108658743633,0.6093182244264257
"Austin, TX, USA",house,30.267153,-97.7430608,279,0.009473684210526316,0.4634411012029029
"Austin, TX, USA",idm,30.267153,-97.7430608,161,0.005466893039049236,1.4558894628895347
"Austin, TX, USA",improvised ,30.267153,-97.7430608,34,0.0011544991511035654,1.0650360432418382
"Austin, TX, USA",indie,30.267153,-97.7430608,519,0.01762308998302207,1.6842326760231876
"Austin, TX, USA",indie folk,30.267153,-97.7430608,116,0.0039388794567062815,1.580380021582485
"Austin, TX, USA",indie pop,30.267153,-97.7430608,265,0.00899830220713073,1.7666165324672523
"Austin, TX, USA",indie rock,30.267153,-97.7430608,520,0.01765704584040747,2.259811306719138
"Austin, TX, USA",industrial,30.267153,-97.7430608,152,0.005161290322580645,0.758812411221582
"Austin, TX, USA",instrumental,30.267153,-97.7430608,244,0.008285229202037352,1.1366578414077209
"Austin, TX, USA",instrumental hip hop,30.267153,-97.7430608,55,0.001867572156196944,0.9503317710761323
"Austin, TX, USA",jazz,30.267153,-97.7430608,275,0.00933786078098472,0.9674188474261137
"Austin, TX, USA",jungle,30.267153,-97.7430608,33,0.0011205432937181664,0.36735108022848306
"Austin, TX, USA",kosmische,30.267153,-97.7430608,31,0.0010526315789473684,1.3359750219421387
"Austin, TX, USA",latin,30.267153,-97.7430608,32,0.0010865874363327674,0.48034694586741755
"Austin, TX, USA",live,30.267153,-97.7430608,47,0.0015959252971137522,2.415242498026592
"Austin, TX, USA",lo fi,30.267153,-97.7430608,311,0.010560271646859083,1.6195703956851217
"Austin, TX, USA",math rock,30.267153,-97.7430608,41,0.0013921901528013583,1.0425259440790624
"Austin, TX, USA",meditation,30.267153,-97.7430608,30,0.0010186757215619694,0.5276380395806697
"Austin, TX, USA",metal,30.267153,-97.7430608,284,0.009643463497453311,0.61371165220112
"Austin, TX, USA",minimal,30.267153,-97.7430608,60,0.0020373514431239388,0.4029083508168555
"Austin, TX, USA",nature,30.267153,-97.7430608,38,0.0012903225806451613,3.1528901689132884
"Austin, TX, USA",neo soul,30.267153,-97.7430608,54,0.0018336162988115449,1.5884837444674642
"Austin, TX, USA",neuro,30.267153,-97.7430608,61,0.002071307300509338,2.420999416989675
"Austin, TX, USA",new age,30.267153,-97.7430608,63,0.002139219015280136,1.0403091220114022
"Austin, TX, USA",new wave,30.267153,-97.7430608,126,0.004278438030560272,1.6618678030418954
"Austin, TX, USA",noise,30.267153,-97.7430608,205,0.0069609507640067915,1.102015885853848
"Austin, TX, USA",noise pop,30.267153,-97.7430608,33,0.0011205432937181664,1.5204308929869625
"Austin, TX, USA",noise rock,30.267153,-97.7430608,79,0.0026825127334465194,1.6682018535362637
"Austin, TX, USA",old school hip hop,30.267153,-97.7430608,30,0.0010186757215619694,3.9593361179644866
"Austin, TX, USA",organic electronic,30.267153,-97.7430608,50,0.001697792869269949,5.900717432934125
"Austin, TX, USA",outrun,30.267153,-97.7430608,46,0.0015619694397283532,1.3418484208295063
"Austin, TX, USA",phonk,30.267153,-97.7430608,30,0.0010186757215619694,1.142497614884672
"Austin, TX, USA",piano,30.267153,-97.7430608,38,0.0012903225806451613,0.6998553133233036
"Austin, TX, USA",pop,30.267153,-97.7430608,527,0.017894736842105262,1.4369952739122753
"Austin, TX, USA",pop punk,30.267153,-97.7430608,50,0.001697792869269949,0.822560386360559
"Austin, TX, USA",pop rock,30.267153,-97.7430608,113,0.003837011884550085,2.713775305257153
"Austin, TX, USA",post hardcore,30.267153,-97.7430608,50,0.001697792869269949,1.1331497240150121
"Austin, TX, USA",post punk,30.267153,-97.7430608,235,0.00797962648556876,1.4914994112294184
"Austin, TX, USA",post rock,30.267153,-97.7430608,100,0.003395585738539898,0.9714869263636784
"Austin, TX, USA",power electronics,30.267153,-97.7430608,30,0.0010186757215619694,1.4479129486912712
"Austin, TX, USA",power pop,30.267153,-97.7430608,45,0.0015280135823429542,0.8450821894361725
"Austin, TX, USA",progressive,30.267153,-97.7430608,76,0.0025806451612903226,1.1042065946034763
"Austin, TX, USA",progressive rock,30.267153,-97.7430608,58,0.0019694397283531407,1.1403190294451475
"Austin, TX, USA",protest,30.267153,-97.7430608,37,0.0012563667232597623,3.656476342727953
"Austin, TX, USA",psy trance,30.267153,-97.7430608,35,0.0011884550084889642,0.3977039911112325
"Austin, TX, USA",psych,30.267153,-97.7430608,52,0.001765704584040747,1.1024790216678848
"Austin, TX, USA",psychedelic,30.267153,-97.7430608,246,0.008353140916808149,1.0853703212070542
"Austin, TX, USA",psychedelic pop,30.267153,-97.7430608,45,0.0015280135823429542,2.755302637132927
"Austin, TX, USA",psychedelic rock,30.267153,-97.7430608,93,0.003157894736842105,1.5481137892498866
"Austin, TX, USA",psychill,30.267153,-97.7430608,34,0.0011544991511035654,1.4507320530160173
"Austin, TX, USA",psydub,30.267153,-97.7430608,38,0.0012903225806451613,0.8440628569052739
"Austin, TX, USA",punk,30.267153,-97.7430608,481,0.01633276740237691,1.1036948120526786
"Austin, TX, USA",punk rock,30.267153,-97.7430608,80,0.0027164685908319186,0.8032204330113373
"Austin, TX, USA",r&b,30.267153,-97.7430608,101,0.0034295415959252973,0.9485000511892796
"Austin, TX, USA",r&b/soul,30.267153,-97.7430608,112,0.003803056027164686,1.5838149821432423
"Austin, TX, USA",rap/hip hop,30.267153,-97.7430608,653,0.022173174872665534,0.7454392946586336
"Austin, TX, USA",reggae,30.267153,-97.7430608,64,0.002173174872665535,0.6545748050385581
"Austin, TX, USA",retro,30.267153,-97.7430608,64,0.002173174872665535,2.7200467861547644
"Austin, TX, USA",retrowave,30.267153,-97.7430608,43,0.0014601018675721562,0.9255251030598547
"Austin, TX, USA",rock,30.267153,-97.7430608,1299,0.044108658743633275,1.7926078548999471
"Austin, TX, USA",rock & roll,30.267153,-97.7430608,211,0.007164685908319185,2.61154386312446
"Austin, TX, USA",roots,30.267153,-97.7430608,73,0.0024787775891341257,1.1087684889387068
"Austin, TX, USA",sample based,30.267153,-97.7430608,36,0.0012224108658743633,3.212833389128654
"Austin, TX, USA",shoegaze,30.267153,-97.7430608,188,0.006383701188455009,1.9054074813217776
"Austin, TX, USA",singer songwriter,30.267153,-97.7430608,442,0.01500848896434635,2.846175404217017
"Austin, TX, USA",songwriter,30.267153,-97.7430608,35,0.0011884550084889642,1.8125828431962097
"Austin, TX, USA",soul,30.267153,-97.7430608,247,0.008387096774193548,1.2604247335193226
"Austin, TX, USA",soundscape,30.267153,-97.7430608,48,0.001629881154499151,0.8200651216416448
"Austin, TX, USA",soundtrack,30.267153,-97.7430608,135,0.0045840407470288625,0.9187375063497516
"Austin, TX, USA",space rock,30.267153,-97.7430608,33,0.0011205432937181664,1.1868813962731317
"Austin, TX, USA",spoken word,30.267153,-97.7430608,47,0.0015959252971137522,0.9220622949362859
"Austin, TX, USA",stoner rock,30.267153,-97.7430608,43,0.0014601018675721562,0.9222833109065722
"Austin, TX, USA",surf,30.267153,-97.7430608,52,0.001765704584040747,1.737446345770231
"Austin, TX, USA",surf rock,30.267153,-97.7430608,36,0.0012224108658743633,1.945770293121989
"Austin, TX, USA",synth,30.267153,-97.7430608,110,0.003735144312393888,1.4816155031050142
"Austin, TX, USA",synthesizer,30.267153,-97.7430608,33,0.0011205432937181664,1.0926394462605034
"Austin, TX, USA",synthpop,30.267153,-97.7430608,212,0.007198641765704584,1.6828253779236124
"Austin, TX, USA",synthwave,30.267153,-97.7430608,164,0.005568760611205433,1.2828857907490667
"Austin, TX, USA",synthwave 80s,30.267153,-97.7430608,31,0.0010526315789473684,4.229728889899088
"Austin, TX, USA",tech house,30.267153,-97.7430608,42,0.0014261460101867571,0.4179117817379359
"Austin, TX, USA",techno,30.267153,-97.7430608,303,0.010288624787775891,0.38154143023547504
"Austin, TX, USA",trap,30.267153,-97.7430608,59,0.00200339558573854,0.7157627341572727
"Austin, TX, USA",trip hop,30.267153,-97.7430608,103,0.003497453310696095,1.7160257796932687
"Austin, TX, USA",vaporwave,30.267153,-97.7430608,109,0.003701188455008489,1.4516537194064174
"Austin, TX, USA",video game music,30.267153,-97.7430608,105,0.003565365025466893,2.053682002979898
"Austin, TX, USA",vocal,30.267153,-97.7430608,33,0.0011205432937181664,1.4357469240158955
"Austin, TX, USA",witch house,30.267153,-97.7430608,75,0.0025466893039049238,3.3185458400194356
"Austin, TX, USA",world,30.267153,-97.7430608,132,0.004482173174872666,0.5826499212453276
"Baltimore, MD, USA",1980s,39.2903848,-76.6121893,38,0.0025343470721621983,7.696625226388393
"Baltimore, MD, USA",1990s,39.2903848,-76.6121893,38,0.0025343470721621983,9.651880167901325
"Baltimore, MD, USA",78rpm,39.2903848,-76.6121893,100,0.006669334400426837,5.669831876907241
"Baltimore, MD, USA",80s,39.2903848,-76.6121893,21,0.0014005602240896359,0.7855752372475584
"Baltimore, MD, USA",8bit,39.2903848,-76.6121893,21,0.0014005602240896359,2.0293507379849958
"Baltimore, MD, USA",abstract,39.2903848,-76.6121893,40,0.0026677337601707348,3.781260938023033
"Baltimore, MD, USA",acoustic,39.2903848,-76.6121893,74,0.00493530745631586,0.9051841560883328
"Baltimore, MD, USA",alt country,39.2903848,-76.6121893,23,0.0015339469120981726,0.8607789157989303
"Baltimore, MD, USA",alternative,39.2903848,-76.6121893,492,0.03281312525010004,1.422277538908863
"Baltimore, MD, USA",alternative hip hop,39.2903848,-76.6121893,44,0.0029345071361878083,3.8715942351798116
"Baltimore, MD, USA",alternative rock,39.2903848,-76.6121893,87,0.005802320928371348,1.7632741510623098
"Baltimore, MD, USA",ambient,39.2903848,-76.6121893,208,0.013872215552887823,0.6219015834738756
"Baltimore, MD, USA",americana,39.2903848,-76.6121893,41,0.0027344271041750035,0.8229634663051509
"Baltimore, MD, USA",b boy breaks,39.2903848,-76.6121893,33,0.0022008803521408565,2.262260533179956
"Baltimore, MD, USA",ballroom,39.2903848,-76.6121893,26,0.0017340269441109778,2.939828635830219
"Baltimore, MD, USA",baltimore club,39.2903848,-76.6121893,277,0.01847405628918234,15.513675698223373
"Baltimore, MD, USA",bass,39.2903848,-76.6121893,26,0.0017340269441109778,0.2933019498686145
"Baltimore, MD, USA",beats,39.2903848,-76.6121893,86,0.00573562758436708,1.293601833358679
"Baltimore, MD, USA",bedroom pop,39.2903848,-76.6121893,63,0.004201680672268907,3.1159292983066096
"Baltimore, MD, USA",black metal,39.2903848,-76.6121893,45,0.003001200480192077,0.7002189539928665
"Baltimore, MD, USA",blues,39.2903848,-76.6121893,26,0.0017340269441109778,0.5434275503349424
"Baltimore, MD, USA",bmore club,39.2903848,-76.6121893,30,0.0020008003201280513,5.249595454740601
"Baltimore, MD, USA",boom bap,39.2903848,-76.6121893,49,0.0032679738562091504,1.8269226742042033
"Baltimore, MD, USA",breakbeat,39.2903848,-76.6121893,32,0.002134187008136588,0.7202276282257851
"Baltimore, MD, USA",breaks,39.2903848,-76.6121893,78,0.005202080832332933,1.9863856081919105
"Baltimore, MD, USA",chill,39.2903848,-76.6121893,20,0.0013338668800853674,0.581577604220459
"Baltimore, MD, USA",chiptune,39.2903848,-76.6121893,36,0.0024009603841536613,1.8103611903926442
"Baltimore, MD, USA",classical,39.2903848,-76.6121893,46,0.003067893824196345,1.275093605822554
"Baltimore, MD, USA",club,39.2903848,-76.6121893,73,0.004868614112311592,2.9174381557030693
"Baltimore, MD, USA",country,39.2903848,-76.6121893,24,0.001600640256102441,0.7078573041807502
"Baltimore, MD, USA",dance,39.2903848,-76.6121893,207,0.013805522208883553,2.9013822575781965
"Baltimore, MD, USA",dark,39.2903848,-76.6121893,17,0.0011337868480725624,0.7751725648005089
"Baltimore, MD, USA",dark ambient,39.2903848,-76.6121893,33,0.0022008803521408565,0.7130270585861639
"Baltimore, MD, USA",darkwave,39.2903848,-76.6121893,114,0.007603041216486595,2.995801546353029
"Baltimore, MD, USA",death metal,39.2903848,-76.6121893,56,0.003734827264239029,0.8665668945996083
"Baltimore, MD, USA",deathgrind,39.2903848,-76.6121893,18,0.0012004801920768306,2.1239674274638745
"Baltimore, MD, USA",deep house,39.2903848,-76.6121893,53,0.003534747232226224,0.40801605880486763
"Baltimore, MD, USA",disco,39.2903848,-76.6121893,17,0.0011337868480725624,0.20270474936449823
"Baltimore, MD, USA",diy record label,39.2903848,-76.6121893,21,0.0014005602240896359,3.155143566878724
"Baltimore, MD, USA",dmv,39.2903848,-76.6121893,19,0.0012671735360810991,1.9887309358590022
"Baltimore, MD, USA",doom,39.2903848,-76.6121893,41,0.0027344271041750035,1.1351086804972756
"Baltimore, MD, USA",doom metal,39.2903848,-76.6121893,22,0.0014672535680939041,0.7124901899275178
"Baltimore, MD, USA",downtempo,39.2903848,-76.6121893,22,0.0014672535680939041,0.27437104961322656
"Baltimore, MD, USA",dream pop,39.2903848,-76.6121893,82,0.005468854208350007,1.7439405188578887
"Baltimore, MD, USA",drone,39.2903848,-76.6121893,74,0.00493530745631586,0.8788809309709352
